siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,1991-09-13,12.985,0,152,1992
US-Ha1,1991-09-14,14.001,0,152,1992
US-Ha1,1991-09-15,14.402,0,152,1992
US-Ha1,1991-09-16,13.365,0,152,1992
US-Ha1,1991-09-17,10.163,0,152,1992
US-Ha1,1991-09-18,9.24,0,152,1992
US-Ha1,1991-09-19,10.993,0,152,1992
US-Ha1,1991-09-20,12.744,0,152,1992
US-Ha1,1991-09-21,13.513,0,152,1992
US-Ha1,1991-09-22,14.044,0,152,1992
US-Ha1,1991-09-23,14.632,0,152,1992
US-Ha1,1991-09-24,13.935,0,152,1992
US-Ha1,1991-09-25,12.791,0,152,1992
US-Ha1,1991-09-26,10.806,0,152,1992
US-Ha1,1991-09-27,9.991,0,152,1992
US-Ha1,1991-09-28,9.734,0,152,1992
US-Ha1,1991-09-29,9.551,0,152,1992
US-Ha1,1991-09-30,9.41,0,152,1992
US-Ha1,1991-10-01,9.594,0,152,1992
US-Ha1,1991-10-02,9.757,0,152,1992
US-Ha1,1991-10-03,9.11,0,152,1992
US-Ha1,1991-10-04,9.403,0,152,1992
US-Ha1,1991-10-05,9.63,0,152,1992
US-Ha1,1991-10-06,10.048,0,152,1992
US-Ha1,1991-10-07,9.618,0,152,1992
US-Ha1,1991-10-08,8.442,0,152,1992
US-Ha1,1991-10-09,7.433,0,152,1992
US-Ha1,1991-10-10,8.105,0,152,1992
US-Ha1,1991-10-11,6.936,0,152,1992
US-Ha1,1991-10-12,5.442,0,152,1992
US-Ha1,1991-10-13,4.141,0,152,1992
US-Ha1,1991-10-14,4.697,0,152,1992
US-Ha1,1991-10-15,5.624,0,152,1992
US-Ha1,1991-10-16,7.238,0,152,1992
US-Ha1,1991-10-17,8.427,0,152,1992
US-Ha1,1991-10-18,7.435,0,152,1992
US-Ha1,1991-10-19,7.091,0,152,1992
US-Ha1,1991-10-20,7.213,0,152,1992
US-Ha1,1991-10-21,8.463,0.458333,152,1992
